METADATA:
Block Runtime,Experiment Seed,Subject
90,8680851,Enter Name Here
Time after setup,2.1112382002174854
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,352.969727399759,,Focus_response,3.6000000000000165,Experience Sampling Questions,1,8680851,,Marker Started at 10,Finger Tapping Task
ESQ,355.12078010011464,,Knowledge_response,8.099999999999996,Experience Sampling Questions,1,8680851,,Marker Started at 7,Finger Tapping Task
ESQ,360.8526937002316,,Past_response,4.200000000000006,Experience Sampling Questions,1,8680851,,Marker Started at 7,Finger Tapping Task
ESQ,363.236053599976,,Other_response,3.1999999999999993,Experience Sampling Questions,1,8680851,,Marker Started at 4,Finger Tapping Task
ESQ,366.8858257001266,,Modality_response,7.899999999999992,Experience Sampling Questions,1,8680851,,Marker Started at 2,Finger Tapping Task
ESQ,369.8363022999838,,Intrusive_response,3.099999999999999,Experience Sampling Questions,1,8680851,,Marker Started at 4,Finger Tapping Task
 
Runtime Mod,13
EXPERIMENT DATA:,GoNoGo Task
Start Time,369.85129189956933
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,510.864045499824
ESQ,617.9271889002994,,Modality_response,7.0,Experience Sampling Questions,1,8680851,,Marker Started at 7,GoNoGo Task
ESQ,619.2265966003761,,Deliberate_response,5.0,Experience Sampling Questions,1,8680851,,Marker Started at 5,GoNoGo Task
ESQ,620.4934449000284,,Focus_response,7.0,Experience Sampling Questions,1,8680851,,Marker Started at 7,GoNoGo Task
ESQ,621.7769221002236,,Emotion_response,8.0,Experience Sampling Questions,1,8680851,,Marker Started at 8,GoNoGo Task
ESQ,623.076707799919,,Detailed_response,5.0,Experience Sampling Questions,1,8680851,,Marker Started at 5,GoNoGo Task
ESQ,624.3433752004057,,Distracting_response,6.0,Experience Sampling Questions,1,8680851,,Marker Started at 6,GoNoGo Task
ESQ,625.5945811001584,,Self_response,9.0,Experience Sampling Questions,1,8680851,,Marker Started at 9,GoNoGo Task
ESQ,626.8600129997358,,Future_response,3.0,Experience Sampling Questions,1,8680851,,Marker Started at 3,GoNoGo Task
ESQ,628.1103726001456,,Other_response,6.0,Experience Sampling Questions,1,8680851,,Marker Started at 6,GoNoGo Task
ESQ,629.1429498996586,,Problem_response,5.0,Experience Sampling Questions,1,8680851,,Marker Started at 5,GoNoGo Task
ESQ,630.3601227998734,,Absorption_response,5.0,Experience Sampling Questions,1,8680851,,Marker Started at 5,GoNoGo Task
ESQ,631.5765469996259,,Knowledge_response,5.0,Experience Sampling Questions,1,8680851,,Marker Started at 5,GoNoGo Task
ESQ,632.8427037997171,,Past_response,6.0,Experience Sampling Questions,1,8680851,,Marker Started at 6,GoNoGo Task
ESQ,633.8594540003687,,Intrusive_response,5.0,Experience Sampling Questions,1,8680851,,Marker Started at 5,GoNoGo Task
 
Runtime Mod,-6
EXPERIMENT DATA:,GoNoGo Task
Start Time,633.8739013001323
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,723.7571088997647
ESQ,753.8386605000123,,Other_response,8.0,Experience Sampling Questions,1,8680851,,Marker Started at 8,GoNoGo Task
ESQ,755.155700000003,,Distracting_response,8.0,Experience Sampling Questions,1,8680851,,Marker Started at 8,GoNoGo Task
ESQ,756.4225089997053,,Problem_response,2.0,Experience Sampling Questions,1,8680851,,Marker Started at 2,GoNoGo Task
ESQ,758.3397225001827,,Self_response,10.0,Experience Sampling Questions,1,8680851,,Marker Started at 10,GoNoGo Task
ESQ,759.8223577002063,,Absorption_response,6.0,Experience Sampling Questions,1,8680851,,Marker Started at 6,GoNoGo Task
ESQ,761.155327600427,,Emotion_response,6.0,Experience Sampling Questions,1,8680851,,Marker Started at 6,GoNoGo Task
ESQ,762.4052593000233,,Knowledge_response,3.0,Experience Sampling Questions,1,8680851,,Marker Started at 3,GoNoGo Task
ESQ,763.704976500012,,Detailed_response,7.0,Experience Sampling Questions,1,8680851,,Marker Started at 7,GoNoGo Task
ESQ,765.0217359997332,,Focus_response,7.0,Experience Sampling Questions,1,8680851,,Marker Started at 7,GoNoGo Task
ESQ,766.7547030001879,,Modality_response,9.0,Experience Sampling Questions,1,8680851,,Marker Started at 9,GoNoGo Task
ESQ,768.2379593998194,,Future_response,3.0,Experience Sampling Questions,1,8680851,,Marker Started at 3,GoNoGo Task
ESQ,769.5052343998104,,Deliberate_response,5.0,Experience Sampling Questions,1,8680851,,Marker Started at 5,GoNoGo Task
ESQ,770.7716573001817,,Past_response,8.0,Experience Sampling Questions,1,8680851,,Marker Started at 8,GoNoGo Task
ESQ,772.0544795002788,,Intrusive_response,5.0,Experience Sampling Questions,1,8680851,,Marker Started at 5,GoNoGo Task
