METADATA:
Block Runtime,Experiment Seed,Subject
90,2006626,subject009
Time after setup,1502.0520224999927
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,2708.081947300001,,Past_response,10.0,Experience Sampling Questions,1,2006626,,Marker Started at 2,Friend Task
ESQ,2708.0830878999986,,Future_start,,Experience Sampling Questions,1,2006626,,,Friend Task
ESQ,2713.4490941999975,,Future_response,1.0,Experience Sampling Questions,1,2006626,,Marker Started at 7,Friend Task
ESQ,2713.4502205000026,,Emotion_start,,Experience Sampling Questions,1,2006626,,,Friend Task
ESQ,2730.4817643999995,,Emotion_response,8.699999999999989,Experience Sampling Questions,1,2006626,,Marker Started at 4,Friend Task
EXPERIMENT DATA:,Movie Task
Start Time,2821.364600999994
Movie Task Start,2821.364637999999,,,,Movie Task,1,2006626,,,
Movie Init,2898.6694885999896,,,,Movie Task,1,2006626,,,
Movie Start,2898.6695746999903,,,,Movie Task,1,2006626,,,
Movie End,3021.672010399998,,,,Movie Task,1,2006626,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3021.6782883999986
ESQ,3037.51910569999,,Past_start,,Experience Sampling Questions,1,2006626,,,Movie Task
ESQ,3045.571430900003,,Past_response,1.0,Experience Sampling Questions,1,2006626,,Marker Started at 3,Movie Task
ESQ,3045.572599299994,,Problem_start,,Experience Sampling Questions,1,2006626,,,Movie Task
ESQ,3050.571251100002,,Problem_response,2.3,Experience Sampling Questions,1,2006626,,Marker Started at 5,Movie Task
ESQ,3050.572344999993,,Modality_start,,Experience Sampling Questions,1,2006626,,,Movie Task
ESQ,3055.8214150999993,,Modality_response,1.0,Experience Sampling Questions,1,2006626,,Marker Started at 2,Movie Task
ESQ,3055.8225390000007,,Future_start,,Experience Sampling Questions,1,2006626,,,Movie Task
ESQ,3061.6713824999897,,Future_response,8.0,Experience Sampling Questions,1,2006626,,Marker Started at 8,Movie Task
ESQ,3061.672527699993,,Distracting_start,,Experience Sampling Questions,1,2006626,,,Movie Task
ESQ,3073.2717462,,Distracting_response,4.000000000000006,Experience Sampling Questions,1,2006626,,Marker Started at 7,Movie Task
ESQ,3073.272845899992,,Intrusive_start,,Experience Sampling Questions,1,2006626,,,Movie Task
ESQ,3084.837501499991,,Intrusive_response,2.900000000000016,Experience Sampling Questions,1,2006626,,Marker Started at 10,Movie Task
ESQ,3084.838616599998,,Other_start,,Experience Sampling Questions,1,2006626,,,Movie Task
ESQ,3090.7203044999915,,Other_response,1.4000000000000152,Experience Sampling Questions,1,2006626,,Marker Started at 10,Movie Task
ESQ,3090.7213977999927,,Absorption_start,,Experience Sampling Questions,1,2006626,,,Movie Task
ESQ,3107.63649189999,,Absorption_response,2.3000000000000154,Experience Sampling Questions,1,2006626,,Marker Started at 10,Movie Task
ESQ,3107.6376392999955,,Knowledge_start,,Experience Sampling Questions,1,2006626,,,Movie Task
ESQ,3113.5203051999997,,Knowledge_response,1.700000000000001,Experience Sampling Questions,1,2006626,,Marker Started at 6,Movie Task
ESQ,3113.521414899995,,Focus_start,,Experience Sampling Questions,1,2006626,,,Movie Task
ESQ,3135.2021939999977,,Focus_response,6.200000000000006,Experience Sampling Questions,1,2006626,,Marker Started at 8,Movie Task
ESQ,3135.2033273999987,,Deliberate_start,,Experience Sampling Questions,1,2006626,,,Movie Task
ESQ,3171.3837380999903,,Deliberate_response,4.30000000000001,Experience Sampling Questions,1,2006626,,Marker Started at 8,Movie Task
ESQ,3171.3848625999963,,Emotion_start,,Experience Sampling Questions,1,2006626,,,Movie Task
ESQ,3176.5180352000025,,Emotion_response,5.2,Experience Sampling Questions,1,2006626,,Marker Started at 4,Movie Task
ESQ,3176.519157399991,,Self_start,,Experience Sampling Questions,1,2006626,,,Movie Task
ESQ,3194.483716799994,,Self_response,1.5999999999999983,Experience Sampling Questions,1,2006626,,Marker Started at 4,Movie Task
ESQ,3194.4848432,,Detailed_start,,Experience Sampling Questions,1,2006626,,,Movie Task
ESQ,3200.3841888000024,,Detailed_response,7.0000000000000036,Experience Sampling Questions,1,2006626,,Marker Started at 8,Movie Task
EXPERIMENT DATA:,Movie Task
Start Time,3200.398092299991
Movie Task Start,3200.398130100002,,,,Movie Task,1,2006626,,,
Movie Init,3207.9238449999975,,,,Movie Task,1,2006626,,,
Movie Start,3207.9239190999942,,,,Movie Task,1,2006626,,,
Movie End,3311.313072799996,,,,Movie Task,1,2006626,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3311.3186029999924
ESQ,3314.3432407999935,,Detailed_start,,Experience Sampling Questions,1,2006626,,,Movie Task
ESQ,3328.013558099992,,Detailed_response,6.499999999999995,Experience Sampling Questions,1,2006626,,Marker Started at 5,Movie Task
ESQ,3328.0147075999994,,Absorption_start,,Experience Sampling Questions,1,2006626,,,Movie Task
ESQ,3339.9796143999993,,Absorption_response,7.3000000000000025,Experience Sampling Questions,1,2006626,,Marker Started at 8,Movie Task
ESQ,3339.9807290000026,,Focus_start,,Experience Sampling Questions,1,2006626,,,Movie Task
ESQ,3352.845904899994,,Focus_response,1.2,Experience Sampling Questions,1,2006626,,Marker Started at 5,Movie Task
ESQ,3352.847066100003,,Deliberate_start,,Experience Sampling Questions,1,2006626,,,Movie Task
ESQ,3387.0943299999926,,Deliberate_response,4.000000000000002,Experience Sampling Questions,1,2006626,,Marker Started at 3,Movie Task
ESQ,3387.0946587999933,,Other_start,,Experience Sampling Questions,1,2006626,,,Movie Task
ESQ,3399.6942786,,Other_response,7.499999999999992,Experience Sampling Questions,1,2006626,,Marker Started at 4,Movie Task
ESQ,3399.6953871000005,,Emotion_start,,Experience Sampling Questions,1,2006626,,,Movie Task
ESQ,3405.7444023999997,,Emotion_response,7.100000000000003,Experience Sampling Questions,1,2006626,,Marker Started at 8,Movie Task
ESQ,3405.7455243000004,,Knowledge_start,,Experience Sampling Questions,1,2006626,,,Movie Task
ESQ,3410.127273399994,,Knowledge_response,6.399999999999995,Experience Sampling Questions,1,2006626,,Marker Started at 5,Movie Task
ESQ,3410.1283548999927,,Intrusive_start,,Experience Sampling Questions,1,2006626,,,Movie Task
ESQ,3417.360264899995,,Intrusive_response,1.4000000000000046,Experience Sampling Questions,1,2006626,,Marker Started at 7,Movie Task
ESQ,3417.361390299993,,Modality_start,,Experience Sampling Questions,1,2006626,,,Movie Task
ESQ,3428.0600618000026,,Modality_response,1.3,Experience Sampling Questions,1,2006626,,Marker Started at 7,Movie Task
