METADATA:
Block Runtime,Experiment Seed,Subject
90,4349626,Enter Name Here
Time after setup,1.7624592995271087
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
Stimulus end,263.5510064000264,noResponse,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus start,264.11787009984255,,,,GoNoGo Task,1,4349626,,Type: NoGo,
Stimulus end,265.13438269961625,False,,,GoNoGo Task,1,4349626,,Type: NoGo,
Stimulus start,265.93834059964865,,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus end,266.70085289981216,noResponse,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus start,267.2637040996924,,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus end,268.0185700999573,noResponse,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus start,268.83191480021924,,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus end,269.5840143999085,True,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus start,270.39592969976366,,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus end,271.1514257993549,True,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus start,271.96371820010245,,,,GoNoGo Task,1,4349626,,Type: NoGo,
Stimulus end,272.71730479970574,False,,,GoNoGo Task,1,4349626,,Type: NoGo,
Stimulus start,273.7807791996747,,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus end,274.7838666001335,True,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus start,275.59721359983087,,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus end,276.84966390021145,True,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus start,277.41241709981114,,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus end,278.1677685994655,True,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus start,278.980271499604,,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus end,279.7337649995461,noResponse,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus start,280.29696599952877,,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus end,281.3005280997604,True,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus start,282.11329689994454,,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus end,283.3671557996422,True,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus start,284.42890040017664,,,,GoNoGo Task,1,4349626,,Type: NoGo,
Stimulus end,285.4344036001712,True,,,GoNoGo Task,1,4349626,,Type: NoGo,
Stimulus start,286.2502394001931,,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus end,287.26676359958947,True,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus start,287.83346060011536,,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus end,288.83352709934115,True,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus start,289.6400488000363,,,,GoNoGo Task,1,4349626,,Type: NoGo,
Stimulus end,290.9000843996182,True,,,GoNoGo Task,1,4349626,,Type: NoGo,
Stimulus start,291.71183490008116,,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus end,292.46729859989136,True,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus start,293.52555259969085,,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus end,294.28339309990406,noResponse,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus start,295.093333799392,,,,GoNoGo Task,1,4349626,,Type: NoGo,
Stimulus end,295.8484360994771,True,,,GoNoGo Task,1,4349626,,Type: NoGo,
Stimulus start,296.6591793000698,,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus end,297.9151385994628,True,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus start,298.4779602997005,,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus end,299.4825229002163,noResponse,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus start,300.53610209934413,,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus end,301.29837290011346,True,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus start,302.35826160013676,,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus end,303.61495039984584,True,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus start,304.6718432996422,,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus end,305.4314425000921,noResponse,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus start,306.24121249932796,,,,GoNoGo Task,1,4349626,,Type: NoGo,
Stimulus end,307.4981330996379,True,,,GoNoGo Task,1,4349626,,Type: NoGo,
Stimulus start,308.05693829990923,,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus end,309.31477800011635,True,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus start,310.4162927996367,,,,GoNoGo Task,1,4349626,,Type: NoGo,
Stimulus end,311.1812435993925,False,,,GoNoGo Task,1,4349626,,Type: NoGo,
Stimulus start,311.73897479940206,,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus end,312.7479339996353,True,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus start,313.80584989953786,,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus end,315.0645865993574,True,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus start,316.12221600022167,,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus end,316.8825869001448,True,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus start,317.94119429960847,,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus end,318.94781749974936,True,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus start,319.50939019955695,,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus end,320.51441719941795,True,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus start,321.5733488993719,,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus end,322.33101260010153,noResponse,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus start,323.3962241001427,,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus end,324.64760409947485,True,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus start,325.2066476000473,,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus end,326.2141282996163,True,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus start,326.769762000069,,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus end,328.0308388993144,True,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus start,328.8377037998289,,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus end,329.8473061993718,True,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus start,330.90998139977455,,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus end,331.91490059997886,True,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus start,332.72206689976156,,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus end,333.98066039942205,True,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus start,334.5399442994967,,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus end,335.5472285998985,True,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus start,336.1072509000078,,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus end,336.86390780005604,True,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus start,337.68070309981704,,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus end,338.43223559949547,noResponse,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus start,338.995381699875,,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus end,339.7483134996146,True,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus start,340.3125101001933,,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus end,341.0642186999321,True,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus start,342.12273580022156,,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus end,343.1318339994177,True,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus start,343.700672400184,,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus end,344.4646879993379,True,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus start,345.26999409962445,,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus end,346.03136259969324,noResponse,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus start,346.8352169999853,,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus end,348.0974121997133,True,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus start,348.66123289987445,,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus end,349.9149196995422,True,,,GoNoGo Task,1,4349626,,Type: Go,
Go/NoGo Finished,349.95364800002426,,,,GoNoGo Task,1,4349626,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,349.9641287997365
ESQ,351.84414089936763,,Absorption_start,,Experience Sampling Questions,1,4349626,,,GoNoGo Task
ESQ,353.5985570997,,Absorption_response,10.0,Experience Sampling Questions,1,4349626,,Marker Started at 10,GoNoGo Task
ESQ,353.5988215999678,,Problem_start,,Experience Sampling Questions,1,4349626,,,GoNoGo Task
ESQ,354.8303584000096,,Problem_response,4.0,Experience Sampling Questions,1,4349626,,Marker Started at 4,GoNoGo Task
ESQ,354.83151379972696,,Detailed_start,,Experience Sampling Questions,1,4349626,,,GoNoGo Task
ESQ,356.16467900015414,,Detailed_response,8.0,Experience Sampling Questions,1,4349626,,Marker Started at 8,GoNoGo Task
ESQ,356.1649871999398,,Emotion_start,,Experience Sampling Questions,1,4349626,,,GoNoGo Task
ESQ,357.197538100183,,Emotion_response,2.0,Experience Sampling Questions,1,4349626,,Marker Started at 2,GoNoGo Task
ESQ,357.19810249935836,,Deliberate_start,,Experience Sampling Questions,1,4349626,,,GoNoGo Task
ESQ,358.2299986993894,,Deliberate_response,10.0,Experience Sampling Questions,1,4349626,,Marker Started at 10,GoNoGo Task
ESQ,358.2303542001173,,Focus_start,,Experience Sampling Questions,1,4349626,,,GoNoGo Task
ESQ,359.2633552001789,,Focus_response,8.0,Experience Sampling Questions,1,4349626,,Marker Started at 8,GoNoGo Task
ESQ,359.26449359953403,,Future_start,,Experience Sampling Questions,1,4349626,,,GoNoGo Task
ESQ,360.2805354995653,,Future_response,5.0,Experience Sampling Questions,1,4349626,,Marker Started at 5,GoNoGo Task
ESQ,360.28091889992356,,Distracting_start,,Experience Sampling Questions,1,4349626,,,GoNoGo Task
ESQ,361.2964596999809,,Distracting_response,9.0,Experience Sampling Questions,1,4349626,,Marker Started at 9,GoNoGo Task
ESQ,361.2976214000955,,Knowledge_start,,Experience Sampling Questions,1,4349626,,,GoNoGo Task
ESQ,362.32997559942305,,Knowledge_response,4.0,Experience Sampling Questions,1,4349626,,Marker Started at 4,GoNoGo Task
ESQ,362.3311390997842,,Past_start,,Experience Sampling Questions,1,4349626,,,GoNoGo Task
ESQ,363.3629908999428,,Past_response,8.0,Experience Sampling Questions,1,4349626,,Marker Started at 8,GoNoGo Task
ESQ,363.3641340993345,,Intrusive_start,,Experience Sampling Questions,1,4349626,,,GoNoGo Task
ESQ,364.3801894001663,,Intrusive_response,9.0,Experience Sampling Questions,1,4349626,,Marker Started at 9,GoNoGo Task
ESQ,364.38131259940565,,Self_start,,Experience Sampling Questions,1,4349626,,,GoNoGo Task
ESQ,365.39761449955404,,Self_response,10.0,Experience Sampling Questions,1,4349626,,Marker Started at 10,GoNoGo Task
ESQ,365.3979961993173,,Other_start,,Experience Sampling Questions,1,4349626,,,GoNoGo Task
ESQ,366.4134273994714,,Other_response,4.0,Experience Sampling Questions,1,4349626,,Marker Started at 4,GoNoGo Task
ESQ,366.41458929982036,,Modality_start,,Experience Sampling Questions,1,4349626,,,GoNoGo Task
ESQ,367.4471485996619,,Modality_response,7.0,Experience Sampling Questions,1,4349626,,Marker Started at 7,GoNoGo Task
EXPERIMENT DATA:,GoNoGo Task
Start Time,367.4631533995271
gonogo START,367.46318880002946,,,,GoNoGo Task,1,4349626,,,
Go/NoGo Initialized,369.346593500115,,,,GoNoGo Task,1,4349626,,,
Stimulus start,369.91271719988436,,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus end,370.91438239999115,noResponse,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus start,371.7292927997187,,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus end,372.479685199447,noResponse,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus start,373.54631990008056,,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus end,374.797676499933,noResponse,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus start,375.9044356998056,,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus end,376.66584919951856,noResponse,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus start,377.47366029955447,,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus end,378.73573959991336,noResponse,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus start,379.2972729001194,,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus end,380.30182829964906,noResponse,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus start,381.11053110007197,,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus end,381.8637688998133,noResponse,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus start,382.4239338999614,,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus end,383.182779699564,noResponse,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus start,384.0041482998058,,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus end,384.7777945995331,noResponse,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus start,385.5928662996739,,,,GoNoGo Task,1,4349626,,Type: Go,
Stimulus end,386.3473073001951,noResponse,,,GoNoGo Task,1,4349626,,Type: Go,
